tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
d0123b40-3e96-4273-9e78-bd54649ac410,Christina Butler,hancockgregory@example.net,+254785584040,40,Single,Employed,"Scientist, research (physical sciences)",Robinson and Sons,68693.06,400,Good,f34ec360-fcd8-4463-858f-df2f7fbb8ff3,Single-family Home,Normastad,49713.75,2022-06-15,2024-08-04,8081.43,Late
6edacda1-ce9d-45db-8e1c-d3cf2d3478e2,Megan Kelley,urobinson@example.org,+254767925340,50,Divorced,Student,Dietitian,Greene PLC,65815.48,686,Average,bb17d4ca-2698-4e1e-8741-22e32c098beb,Single-family Home,Kimberlyburgh,38694.47,2023-09-28,2025-08-21,6413.29,Default
809a3c25-6138-468e-a708-e2a5e76b37da,Rachel Robinson,shawn21@example.net,+254714023969,25,Married,Self-Employed,Insurance account manager,Adkins-Scott,82331.11,429,Average,3b1ef1d3-bdfa-4d15-a3f9-a5444eabdc2e,Single-family Home,Underwoodview,16545.76,2022-07-16,2024-10-04,5304.18,Default
1a92d9bc-4922-4804-9012-3e3c55d88510,Angela Wheeler,brucemartin@example.net,+254749058139,45,Divorced,Retired,Ergonomist,"Price, Henderson and Melendez",21546.82,828,Average,31d3036f-f6b4-44e3-99f3-36b68fd38da9,Apartment,Harringtonburgh,18022.74,2022-08-20,2025-01-04,5901.13,Default
6ecf834c-d432-480e-b35c-97f786a6a379,Jerry Welch,kruegerscott@example.com,+254774196941,35,Widowed,Employed,"Designer, blown glass/stained glass",Mcmillan-Oneal,189600.27,478,Average,270ff48a-41c4-4b36-bab3-e725f6043c50,Condominium,Lake Laurie,34977.35,2023-11-17,2024-12-12,5613.26,Default
b4be25d2-2797-41d9-9ab8-664e4bc662cd,Brian Le,jasonpowell@example.org,+254754415031,62,Married,Employed,Politician's assistant,Cole LLC,91793.78,495,Average,7185ab42-2a9d-451d-8ae7-972627f78e32,Condominium,West Kirk,33155.21,2023-07-01,2024-11-13,6433.43,Late
efc9c301-3271-4863-930c-eb32f8a59cd1,Danielle Mcneil,michael16@example.com,+254789676211,31,Single,Unemployed,Housing manager/officer,"Flores, Davis and Allen",141310.94,536,Average,4d975fcc-8ad6-4c61-b2db-9f885cac951c,Single-family Home,Kenttown,32730.96,2022-12-11,2024-12-18,7174.32,On-time
cae3c6a2-347c-450e-9bc0-ee4d5ed6eb2c,Christopher Hudson,stephenharvey@example.com,+254731925715,44,Single,Student,Medical secretary,"Edwards, Bradley and Davis",48892.48,615,Good,301cb0f2-ac22-4084-89ac-a84c796e54e0,Condominium,Lake Michael,23281.99,2023-05-10,2025-10-13,5974.89,Late
1eeffeff-df00-45ba-ae16-75f132be98e4,Christopher Villa,bryan@example.net,+254793310142,54,Widowed,Employed,Stage manager,Villarreal PLC,35732.62,569,Average,1aabd192-73f5-4b77-a812-7e7155e8fd59,Single-family Home,Dustintown,36656.02,2023-09-06,2024-07-30,5828.56,Late
4da980ae-e402-4884-9a86-327f49d93320,Joe Palmer,bjohnson@example.com,+254718702953,20,Divorced,Unemployed,Systems analyst,Calderon-Rasmussen,81061.58,733,Good,8c0c5844-a152-4eaa-aed8-5592b0295478,Apartment,Richmondside,13304.68,2023-03-08,2024-06-22,8586.54,Late
fdac1b40-f0e9-4838-8a7d-3c12ccffabfa,Lucas Norris,deborah77@example.net,+254750091148,66,Single,Unemployed,Information officer,"Mendoza, Oconnell and Stewart",66725.66,656,Good,b80ef4a0-a7d9-4702-ab0c-e289fdf3829e,Condominium,South Amanda,34614.25,2023-12-20,2024-08-29,6381.62,On-time
57a8cbe1-a145-4444-9d61-8303481b0500,Jerry Bailey,gregoryarcher@example.com,+254753949701,69,Single,Employed,"Teacher, adult education",Munoz-Dodson,152820.35,796,Average,fe8ddd1d-e9c7-4d72-9d25-6945e7fddb0b,Apartment,West Alexis,45740.22,2023-07-07,2025-04-11,9632.51,Late
7c7f0b3a-fbc0-4bcf-94fe-202fc7425c34,David Sullivan,gclark@example.net,+254783993917,37,Married,Employed,IT technical support officer,Jones Group,118731.55,693,Average,f49e4e9c-3b97-4124-8e60-1f5348d59fa7,Condominium,West Kathleenshire,36370.61,2023-08-25,2025-05-15,9559.9,On-time
5a46c6ed-93f1-4db8-bf07-bc12e6677f28,Jacob Park,charles82@example.org,+254734181304,58,Widowed,Unemployed,International aid/development worker,"Smith, Curry and Henderson",181276.07,452,Poor,7aa9e938-34d7-4ace-a9b1-1d0bcef56a18,Single-family Home,Cynthiaview,13906.22,2023-04-16,2025-06-02,9306.7,Default
8c5c22db-0164-4f2c-b66f-fc70a28f5ab3,Stephen Wong,carmen09@example.org,+254734462289,62,Divorced,Student,Orthoptist,Gregory Ltd,66932.49,541,Poor,6432259d-a7b6-4f76-9de8-34eb3b6f053d,Condominium,Castanedaburgh,22304.88,2024-03-09,2024-11-06,5851.27,Late
1ff10db4-9cd3-405a-9c1d-ce176f5998fd,Paul Winters,velasquezmichele@example.org,+254786245544,36,Divorced,Retired,Legal secretary,"Montes, Kelley and Mcdonald",151714.55,470,Poor,1be7970e-5e41-4d01-a9d1-f74c78c3bfa7,Condominium,North Alex,29141.81,2022-08-12,2024-06-09,8388.37,Default
f7566d95-897a-435a-ad6f-4cbef4ad5cdf,Brian Ware,lowens@example.com,+254716814194,31,Divorced,Student,"Investment banker, operational",Johnson-Scott,168373.94,817,Average,09411f35-4885-42b0-b187-0c6e7da9927d,Apartment,Lake Elizabethshire,42173.46,2023-05-11,2026-01-15,9398.86,Default
35eecb03-50e7-4be4-9442-41e0d2016ff2,Mark Johnson,michaelwyatt@example.org,+254723485227,43,Married,Retired,"Engineer, civil (consulting)",Murray Inc,41186.13,369,Average,fc72e5a5-23ce-426f-b99d-b4b7c83efaa2,Condominium,South Kathleen,9142.56,2023-07-11,2025-10-13,5424.94,Late
a924d591-64ea-431b-8a3d-eb303922566e,Mary Armstrong,jamietrujillo@example.net,+254776344883,36,Divorced,Student,Systems analyst,"Hart, Johnston and Robinson",113173.87,515,Good,76f6b2c1-e770-4488-bd9c-def507d95450,Apartment,Jessicamouth,46239.8,2022-11-07,2024-10-21,9030.85,Default
0750e080-0d18-4870-be98-92b419d157a5,Keith Guzman,csmith@example.com,+254779157469,26,Single,Employed,"Surveyor, minerals","Taylor, Murray and Hooper",158793.05,733,Good,7b079f91-b344-4283-bdf2-547cb3362d97,Apartment,Erikashire,37658.31,2023-10-19,2026-03-23,7561.93,Default
cd4896d8-a243-4916-88c3-e010e125c660,Gabrielle Henderson,jamesdunlap@example.org,+254733770764,51,Divorced,Retired,Merchant navy officer,"Ross, Lewis and Johnson",49629.28,685,Poor,2eb909d5-714f-42c0-89b2-9a0a4f72a785,Apartment,Rowechester,36741.38,2022-11-25,2025-09-29,9967.66,Default
e3289c3b-5656-4e59-8138-927cd1cfada3,Christopher Carter,davismaria@example.org,+254796798958,46,Married,Employed,"Pharmacist, community",Calderon PLC,61234.97,762,Good,2110fb64-a285-42c1-93c0-3c47bda114fa,Single-family Home,North Lauramouth,35183.11,2023-11-04,2024-06-18,6897.79,On-time
292e2146-518b-4fff-9fca-c8b5f9648691,Angel Walker,cameron46@example.com,+254717934603,47,Widowed,Unemployed,"Geneticist, molecular","Hamilton, Henderson and Simpson",81829.11,751,Good,d16cc4c4-4c71-42f0-af23-7ef003682cca,Single-family Home,New Julia,45778.46,2022-06-07,2024-09-08,5249.49,Default
7a926740-2c56-4c03-9507-23a0fc2322ba,Ryan Cruz,melissa66@example.org,+254743871474,52,Divorced,Student,Dietitian,Hunter Ltd,142155.42,383,Good,5629b84e-38d9-43f4-aae6-cf957e04880f,Apartment,East Kentview,49948.01,2023-08-05,2025-07-18,8602.76,On-time
e52fcbbf-fd0d-40c5-b3d3-6dbb00f4fad0,Cassidy Avila,ngreene@example.net,+254720014675,57,Married,Self-Employed,Race relations officer,Owens-Duke,189180.89,696,Average,1132d0cf-4ea8-4d52-a79f-949520abc5fd,Apartment,Jasonview,37016.22,2023-05-17,2024-12-11,6283.53,On-time
2899812f-5441-449d-b0a9-db1e80ce0a95,Michael Mcgee,glawrence@example.net,+254787678462,38,Divorced,Student,"Engineer, manufacturing",Williams-Collier,197679.99,839,Good,8d90faf1-5d29-4a70-897c-1e6aeb48f4cb,Condominium,Tiffanytown,14328.22,2022-11-22,2024-06-20,9208.98,Late
3adf3c54-9e06-4a45-bdef-aed31000adee,Lindsey Smith,imartinez@example.org,+254739427973,29,Single,Student,Clinical psychologist,Nelson-Warner,87969.33,740,Good,9ac2ae9b-cdb5-45dc-9441-4b0c20320c32,Apartment,Port Jennifer,45157.62,2023-07-11,2024-10-09,5804.64,Default
2ca11904-5150-4b7f-b8ce-1ca9e8b8eca6,Thomas Perez,tgonzales@example.net,+254772507953,52,Married,Retired,Health and safety inspector,"Watkins, Lindsey and Mills",75687.11,627,Poor,be797897-9d3e-45ff-b0d8-82e8be1a1efd,Condominium,Richardsfort,13097.59,2023-08-25,2025-02-16,5256.9,Late
8be3f40a-e526-408c-b3b4-724c1acad5a3,Elizabeth Lynn,crystalgriffin@example.net,+254722265698,23,Divorced,Employed,"Accountant, chartered certified",Gentry PLC,167905.52,637,Average,5d8d8aea-a5b2-4479-85c9-c8a3dff362ff,Single-family Home,Lake Brendafurt,18278.75,2024-02-18,2025-09-28,8939.67,Late
70103f37-f864-4cfa-9c4b-d1417cd2327b,Lee Acosta,nunezgary@example.org,+254799483763,68,Single,Self-Employed,Counsellor,Davis LLC,65563.57,839,Good,dc86598d-545e-473d-89cb-b513b1df6cba,Apartment,Adamsview,16334.05,2023-09-11,2025-10-01,8171.41,On-time
c8b4355c-31f3-4c69-bf83-17adcebac3e7,Jeffrey Nelson,robertrivers@example.org,+254773064703,58,Single,Retired,Chief Operating Officer,"Gonzalez, Kelly and Brown",91643.21,350,Average,bd276bdc-778c-49cf-adcb-3564b43da7f8,Single-family Home,Diazchester,30959.33,2023-04-28,2026-05-14,6247.39,Default
f977ca3d-7e03-469e-a1f4-8a6222365bea,Rachel Smith,bmontgomery@example.net,+254769227131,28,Single,Self-Employed,Architect,Nichols-Allen,29854.24,668,Good,1e620ed7-b884-45b2-8129-24c8ca0f5cc5,Apartment,West Danielbury,20545.89,2023-05-16,2025-11-07,9310.17,Default
44b09b6d-a5f8-42f6-b5ef-a00e28528318,Mark Stephenson,david85@example.net,+254719906492,51,Widowed,Employed,Landscape architect,Gibson-Brown,151032.57,421,Poor,ef086d18-cb3b-4c9a-8bf7-cf4ce3d68515,Single-family Home,Briannamouth,38469.18,2024-04-23,2024-12-25,5922.58,On-time
4c66fbb2-5d14-49d7-b9cd-053396f82474,Jennifer Perez,melissa31@example.org,+254794476764,28,Divorced,Unemployed,Network engineer,"Wiggins, Stewart and Patel",168808.28,796,Average,f64e2f42-2afd-43f1-b3c1-2feb7c778af9,Apartment,Browningfurt,39573.19,2022-10-16,2025-05-01,8874.01,On-time
cb86d53a-4674-4747-943d-42110b81ecf0,Taylor Greer,qparker@example.net,+254741378901,56,Single,Retired,Air broker,Thompson-Miller,183386.13,686,Poor,c0bdc31d-1478-4226-ad4d-d5afff6c1fba,Single-family Home,Brandthaven,27949.08,2022-09-28,2024-06-22,5304.39,Late
f77bbae7-bae9-4e36-8c8c-37a18d409519,Douglas Grant,mwilliams@example.com,+254715265378,46,Widowed,Student,IT trainer,Peterson-Phillips,66624.33,803,Poor,e7e29dd4-b8c9-4db3-bb7c-fcff478c8fac,Apartment,Gregstad,30645.46,2023-11-11,2025-02-11,8452.54,Default
ae202a7e-3390-453a-9198-c6e8a6435c09,Katherine Stone,nicole00@example.net,+254777310739,69,Widowed,Retired,Sub,Thornton LLC,158137.34,597,Poor,61725ca6-801c-4214-9dd2-6eae82dd4591,Apartment,Nancymouth,29797.3,2023-12-19,2025-08-24,8029.62,On-time
c33257a7-869e-4a37-af3e-2bab2ed3b422,Kyle Mata,vwolf@example.org,+254740458625,49,Single,Self-Employed,"Scientist, biomedical","Mendez, Hughes and Washington",104926.33,398,Good,c723c257-3745-48ff-aaae-d2ce80935f6f,Single-family Home,South Anthonychester,34976.89,2024-05-04,2024-08-29,8301.01,On-time
9420cdef-f527-4d48-98a4-d03a20d76c1b,Larry Jones,mendezkristy@example.com,+254771704846,62,Married,Unemployed,"Designer, textile",Goodman Ltd,55568.81,597,Poor,08705f7f-0c77-410b-862f-bdebe8a714a4,Apartment,Port Andrewhaven,46362.34,2023-12-08,2026-03-18,5865.75,Default
2c476221-689f-4d7b-a689-d331ac7d5bf5,William White,carlamiller@example.com,+254770382153,69,Divorced,Retired,Waste management officer,Martinez-Downs,193365.04,382,Poor,7e9b8aaf-c1db-4787-b213-bc5d050f4e94,Condominium,North Robertton,35543.95,2023-08-08,2026-02-15,6432.87,Late
ed53206b-e083-4050-a4b5-7c0b0ebcff6d,David Valdez,jallen@example.net,+254777442800,26,Widowed,Student,Higher education careers adviser,Cole-Johnson,149988.91,467,Good,fa57f111-2a4a-4393-9ae3-2f5b6bcdde40,Apartment,Port Nathanielport,8891.34,2022-10-22,2024-07-27,6857.1,On-time
1e4955b7-81af-462c-8c19-46dd64358b40,Angela Aguilar,gmason@example.org,+254779645606,66,Widowed,Unemployed,Community education officer,"Rodriguez, Scott and Washington",113226.97,624,Average,dc038ea0-392e-47c8-aaf6-bca55f9fa42a,Apartment,Port Ashleyfort,31793.14,2024-01-01,2026-03-19,8710.02,Default
2d18b28a-e315-4044-8180-dbc5be1a9069,Nicholas Reeves,matthewbishop@example.com,+254776940201,28,Married,Unemployed,Analytical chemist,"Jordan, Perez and Miller",109074.94,713,Average,7e4750f5-5733-4081-b6cf-f49eb7e7594b,Single-family Home,Smithside,47113.32,2023-01-21,2025-11-26,7494.04,On-time
78aa497d-dcae-4e20-9ffc-489d602bd95f,Sarah Peterson,wbenton@example.com,+254743285173,63,Single,Retired,"Engineer, mining",Gibson-Mitchell,164874.3,326,Good,343dd8a7-8f50-4292-b618-af650398c4ce,Single-family Home,Calebhaven,16210.93,2023-10-31,2024-10-14,7148.72,Late
36ac7178-4215-4989-b0c3-bd7f7762eda9,Beth Dalton,nochoa@example.org,+254762635336,26,Married,Retired,"Scientist, physiological","Brown, Mccann and Hernandez",23225.77,825,Poor,9b8363b7-4014-45e4-bcb2-e5531c8f1052,Single-family Home,Susanhaven,26563.4,2024-04-11,2026-03-01,5580.36,Default
89265947-dd37-4c77-9d73-456f91703350,Jennifer Murphy,josephwright@example.net,+254789486142,70,Widowed,Student,Prison officer,Orr-Roberts,78779.32,466,Poor,82b53d14-d912-4ff8-be0c-34342f101425,Condominium,East Sherryberg,47618.32,2024-01-17,2025-11-29,5124.8,Late
0b913ca3-09ac-4cfc-801a-12912e48fa83,Stephen Duran,mitchelldaniel@example.net,+254739343359,24,Single,Self-Employed,Lexicographer,"Lynch, Sandoval and Cunningham",110542.9,604,Average,7ee7572f-12bf-4776-a6a7-20255d9354d4,Apartment,Jeffreystad,41206.45,2023-08-26,2024-12-31,6401.62,On-time
439284c4-3424-4e91-9ac4-b6630f24ba31,Robert Reid,kramerkelly@example.org,+254771865010,67,Widowed,Student,Brewing technologist,Villarreal LLC,67826.56,730,Poor,e06250a9-4788-42de-8359-8d4880f0a727,Single-family Home,Lake Micheletown,27423.78,2023-09-11,2025-04-17,9481.84,On-time
54d6ffdf-2697-4c44-a472-aaadc040169a,Daniel Hamilton,floresandrea@example.org,+254768985139,42,Married,Self-Employed,Dispensing optician,Ruiz PLC,198927.36,710,Average,152d3f4f-c152-4594-8a10-9d1a936d55ef,Apartment,Paynetown,31722.52,2022-08-25,2026-02-07,6303.05,Late
c3421845-47f6-4830-81ee-278242b278a8,Nicholas Moore,chelseaedwards@example.net,+254792183959,47,Married,Unemployed,"Producer, radio","Anderson, Martin and Scott",64803.3,665,Average,511f2f0e-8a02-4fc5-9ea0-3c3a1754a54c,Apartment,West Victorhaven,48515.09,2023-05-17,2024-08-15,6289.46,On-time
7439f63e-bff3-4470-a07e-fe1e20a3babc,Steve Wagner,luis04@example.com,+254762017997,69,Single,Unemployed,Clinical molecular geneticist,"Henderson, Thomas and Ortiz",147636.04,846,Average,ce44a1f4-4395-46e6-bbbd-1af7e099f82a,Condominium,West Saratown,39096.67,2024-01-26,2025-01-08,5163.17,Default
fd95a5b4-c728-4356-bb1b-a49b6d5c5b0a,Mark Chandler,martinezwilliam@example.com,+254722718439,61,Widowed,Self-Employed,TEFL teacher,"Henson, Mcdowell and Hodges",23264.13,482,Average,46b482ff-53d9-4bca-80a7-3de78affa9c1,Condominium,North Latoya,46583.41,2023-02-02,2025-06-16,6141.58,On-time
a423417d-a7ba-4065-bb5c-a8f597baf835,Elizabeth Aguilar,waltonjoe@example.com,+254793532653,32,Married,Student,"Engineer, structural",Charles-Russell,38608.95,562,Good,f9209280-440c-436e-ac0c-7e4d7ef2cc44,Apartment,Robinsonton,43072.1,2022-10-09,2025-03-18,6900.54,Late
ddb489c9-a89a-4e53-8155-f81fafd0494a,Timothy Thomas,debra76@example.com,+254716857029,69,Divorced,Unemployed,"Designer, graphic",Mcguire PLC,38111.18,541,Average,dc8ab66d-eddc-4836-86ee-4c714cf8d911,Apartment,South Justinport,47604.26,2024-03-19,2026-05-19,6875.56,Late
54149f81-4e5a-40d6-a3d8-dee7425b768f,Michele Ross,ibrown@example.net,+254717743948,61,Single,Student,Equality and diversity officer,Myers-Thornton,49209.28,796,Average,02307020-ea80-4a6e-a8a3-8a9b52034ffd,Apartment,New Joel,11710.62,2024-03-01,2024-10-28,6173.76,Default
83368da5-b286-4eda-9a22-57b52c033257,Tanner Collins,tracyjames@example.net,+254758940379,46,Widowed,Employed,Web designer,Browning-Lawrence,104581.16,434,Poor,e90edeab-da7e-472d-9b0e-7e184806826d,Single-family Home,Tiffanychester,23485.45,2022-12-13,2025-07-26,5343.27,On-time
55b6ca91-96a6-424e-ba0f-6b492c9ee9f1,Alyssa Mccoy,barias@example.net,+254749187942,51,Widowed,Student,Cytogeneticist,Kim Ltd,121129.65,643,Good,921df96a-163e-42c5-842a-9388bd18ba61,Apartment,Penafort,40049.34,2023-06-17,2024-11-01,5760.59,Late
e608232e-5234-4db9-a168-e9b0d0263fb8,Angel Mcintosh,aroth@example.com,+254792691627,46,Single,Student,Trade union research officer,Bailey PLC,44712.4,782,Poor,704fb300-3f65-460a-8212-030f4f23d015,Condominium,North Michaelshire,7271.49,2022-09-02,2025-05-15,8233.48,On-time
74c8b414-fc98-43b0-9218-84e19d7700ad,Reginald Freeman,ugarcia@example.org,+254778954604,50,Divorced,Self-Employed,Immigration officer,Williams PLC,152467.0,416,Poor,c889f699-71e3-4b1b-b90e-6b4add4a0c38,Condominium,East Hannah,19496.04,2022-07-10,2026-02-16,8640.96,On-time
3d6d0e43-44b4-4fc7-a656-4648d86932e0,Timothy Patterson,walkerkristina@example.com,+254786494092,28,Divorced,Self-Employed,Medical secretary,Phillips Group,139811.1,795,Average,78b8a0ff-81dd-4a27-a1a3-c5bbb1184ab3,Single-family Home,Burgesschester,29174.49,2023-07-29,2026-03-04,6876.07,Default
10232346-934e-4577-9324-0e8e543e238a,Lori Williams,cmurray@example.com,+254719414396,30,Single,Self-Employed,Landscape architect,Brown-Owens,33538.68,526,Good,ef42ee1c-91ab-4c6f-895a-5cb88d1ea9b6,Apartment,Tashafurt,37845.56,2023-04-17,2025-04-24,8441.18,Default
9170c58e-055f-42c6-9890-cf0631f54f7f,Gregory Whitaker,mariabarrett@example.org,+254766584652,33,Divorced,Self-Employed,IT sales professional,"Silva, Carlson and Campbell",31430.17,304,Good,2f098b02-29ea-483f-8830-ce653f1d2f9e,Apartment,Taylorview,15395.34,2022-10-05,2025-11-19,8676.94,Late
cb0e9de3-155e-42ba-8b90-5e4f40c52132,Randall Potter,johnsonjessica@example.com,+254721346484,23,Single,Retired,Manufacturing engineer,Jackson-Baldwin,126068.98,833,Poor,4363cd93-b73f-4d84-b24a-981f72441074,Apartment,East Shawnfort,17924.34,2022-07-05,2024-07-08,5222.81,Late
e33b228e-1b31-4361-ad58-5b57aaea02f1,Rose Mullins,rachelosborn@example.org,+254791356202,54,Widowed,Employed,Psychiatric nurse,Bell-Mitchell,50169.7,601,Poor,2ac416a1-9db6-4e28-bf9f-42b47b30c0d0,Apartment,North Angela,30645.36,2023-08-02,2024-07-16,5745.94,Late
667b997c-a880-4816-955b-0b47798c0e17,Jim Jackson,lmitchell@example.net,+254733027237,49,Single,Employed,Further education lecturer,"Cook, White and Mason",148070.26,515,Poor,0ff1ea56-ff70-457f-8241-208e97c58dfb,Single-family Home,Susanburgh,46211.44,2024-04-21,2026-04-11,5559.79,Late
74d3a36b-955b-4f07-84a7-24112e498e20,April Shaffer,ujohnson@example.org,+254718533068,30,Widowed,Retired,Logistics and distribution manager,"Harper, Brown and Jones",195921.49,386,Poor,b8ae4af2-5097-4049-96d9-5974ff6159e2,Apartment,Brianberg,46005.44,2023-07-27,2025-08-06,8180.66,On-time
0da1523c-9702-497c-8b0e-b5bb95b9d2c1,Michael Rodriguez,munozjeffrey@example.com,+254735720100,32,Divorced,Employed,Dealer,Hernandez LLC,197882.79,723,Good,12f1e8c3-0738-4441-850f-b405304be28e,Single-family Home,East Matthewhaven,39674.26,2022-12-13,2024-07-22,8860.93,On-time
75757c11-aabe-410c-92da-21812964654a,Jesse Stevens,yangbradley@example.net,+254753968306,56,Widowed,Self-Employed,Local government officer,King-Hamilton,142349.2,628,Average,03d191e9-3c0e-4870-b54c-6cac45dd3a12,Single-family Home,South Anthonyfurt,40471.06,2024-05-04,2025-04-12,9136.91,Default
d735701f-41a3-4369-a5ad-69f46156b76a,Laura Mejia,vsanchez@example.com,+254793855167,51,Widowed,Self-Employed,Youth worker,Marshall LLC,21126.42,571,Good,9e7dbe9c-aefc-471f-838c-88424ca639ce,Condominium,North Lauriechester,18763.46,2023-10-23,2025-01-23,8060.09,On-time
8304ab63-e53e-477b-a136-50bc60de62e4,Christine Hart MD,caitlynmadden@example.com,+254737869185,62,Married,Self-Employed,"Investment banker, operational","Richards, King and Fisher",175646.29,779,Poor,2dc36bd7-4cf2-4011-b95e-14fbd62d20c4,Apartment,Clarkbury,8546.46,2022-08-21,2026-03-07,6920.89,Late
f061a998-b27e-47d8-b35f-1771652de253,Tammy Willis,andrewmcguire@example.net,+254766248932,47,Married,Unemployed,Lexicographer,Crosby Inc,130958.27,439,Good,22b51efd-2155-47fb-a453-64a59127f2ed,Condominium,Johnside,24365.93,2024-01-15,2026-03-18,9999.56,Default
97c2dfcd-1ec5-4e92-a929-5e293bb35226,Kevin Stewart,nicholasholland@example.org,+254785075924,58,Married,Self-Employed,"Engineer, materials",Wise-Maxwell,65738.15,558,Good,bbdbd36b-e57c-4c98-95f7-e48a2d5f5a6b,Condominium,Port Kayla,33842.61,2024-04-30,2025-11-19,9802.35,Late
97cbc106-0ae8-45f8-8d92-010cf718c14b,Sean Johnson,hhall@example.org,+254790677371,32,Widowed,Retired,Clothing/textile technologist,Rodriguez-Hoffman,198475.74,733,Poor,235ebe46-8b19-46f4-b77d-0acb8fa9593f,Condominium,Port Dwayneborough,25634.94,2023-08-13,2024-11-27,5384.63,On-time
16193d9f-cf0f-46ca-9fe4-0d93812d2432,James Newman,matthewmoore@example.org,+254751129107,68,Widowed,Unemployed,Leisure centre manager,Pierce PLC,42882.87,748,Poor,c84179ef-0415-4c79-945c-e6afe3aa0401,Apartment,West Kellyhaven,30155.81,2022-07-14,2026-02-05,7713.64,On-time
1978ca6b-c1a8-4b28-bc18-e781180248b7,Nancy Scott,amyfisher@example.net,+254774173502,32,Widowed,Unemployed,Operational researcher,Cox-Warren,39087.86,769,Poor,ffa7e843-a185-4f05-ad42-b35e054b5f0d,Condominium,North Lukeville,28514.26,2022-11-20,2024-06-24,6314.39,Default
37e8812e-1493-457b-9308-60f50778bdef,Vanessa Marquez,khiggins@example.com,+254786003002,47,Widowed,Self-Employed,Metallurgist,Cameron-Phillips,58578.75,507,Average,908abf7c-7af9-4ffc-9098-74562a53d5e7,Single-family Home,Lake Loganfurt,31279.77,2022-10-26,2026-03-04,5274.44,Late
e99750bd-fd92-4a1f-b523-f578843b5fc0,Chelsea Ray,ryanlyons@example.org,+254775463197,68,Divorced,Self-Employed,Cytogeneticist,"Johnson, Haney and Joseph",88579.52,807,Average,faeaaf7b-e66b-4efb-a2b2-af3269941eb4,Apartment,Pamelamouth,15663.75,2022-07-09,2025-08-20,8563.07,Default
514fbe7b-6528-4b3e-b939-ecaa4ddd2b4a,Dean Thomas,changamy@example.net,+254736192323,65,Married,Retired,Personal assistant,Price Inc,190669.34,800,Good,1116c53e-d6f7-4c01-aa02-b84bf7c42f85,Apartment,Brianberg,38987.01,2023-04-23,2024-06-03,6382.02,Late
e7b4032e-4315-46ea-aff3-50030c6fbad6,Victoria Mora,velazquezsamantha@example.net,+254756075028,49,Divorced,Retired,Information systems manager,Smith-Kelly,29582.26,374,Poor,e29b26b8-3570-41d2-9dca-1ba8f04ef6ac,Condominium,East Christina,14257.01,2023-05-02,2025-01-31,9043.09,On-time
17024819-5e28-41be-be06-4ddd1d2033cd,David Zimmerman,yharrell@example.net,+254758236888,44,Divorced,Student,Metallurgist,"Tanner, Jones and Reeves",128895.61,390,Poor,d5b8aeb6-49c2-4e7f-be7b-96b07e69dc47,Apartment,West Michaelton,44063.72,2024-03-08,2026-05-06,7381.23,Default
3a3b23c2-062f-4e27-a880-bb106e549196,Ryan Kline,campbellgary@example.net,+254795567725,66,Married,Retired,Fine artist,Mitchell-Young,72080.59,645,Good,34e2f61b-85cd-491f-96fc-5332ed85662d,Single-family Home,Peggyland,41037.17,2023-11-22,2025-03-30,5722.44,Default
b59b4700-1941-4a94-b9ae-3a5f8b27f2c5,Kimberly Hill,xjones@example.org,+254715670737,26,Single,Self-Employed,Armed forces logistics/support/administrative officer,Love-Lopez,24961.66,435,Good,91deb4b1-3e8f-440b-86ca-34c38c0e4cd3,Condominium,New Jason,49715.48,2023-12-27,2025-01-03,8324.21,Late
e99cff68-1f8d-4f1b-bb8d-1c0cfff6acd7,Ann Smith,ryan73@example.org,+254760736410,35,Single,Retired,Public relations account executive,Alvarado-Ortiz,147684.73,500,Good,88b84c85-3189-4b2e-9a30-5386fe79a336,Condominium,Juliemouth,18951.7,2024-02-08,2025-10-07,5048.81,Late
a0a2f6d8-13a9-405c-af72-915eda7dbd52,Charles Long,michaelsantos@example.org,+254754603569,25,Divorced,Unemployed,Diagnostic radiographer,"Williams, Lee and Howard",162135.66,330,Poor,a61df89b-7858-4ab4-b3d3-4f71c0bad0ca,Apartment,North Eric,48063.82,2022-08-01,2024-07-21,8877.16,Late
2bbbcde5-5521-4b1b-bc13-795539879ebb,Wendy Cain,charles01@example.org,+254767646702,67,Widowed,Retired,"Therapist, drama",Rios and Sons,31722.2,357,Good,407da3b9-e0a0-4eeb-b979-66c39863eb9e,Condominium,North Natalie,40174.43,2023-02-27,2025-12-13,6728.91,On-time
e765e2a8-57a3-4741-9a28-b96862e0ace6,Edward Duke,jessica50@example.net,+254783569778,27,Single,Unemployed,Database administrator,"Cooper, Ray and Freeman",76994.59,327,Average,b4a017da-bcd5-4168-8eff-eec7ad75902c,Condominium,East Kyle,47692.74,2023-11-19,2025-02-10,8653.11,Late
8467a172-c9ec-482e-88df-831542742731,Joe Rush,mccoyhailey@example.com,+254743692047,61,Married,Retired,Lexicographer,"Schneider, Taylor and Smith",25652.82,398,Average,25ab853c-8fb6-408f-9642-ff4272b41398,Condominium,East Amanda,25936.55,2024-04-22,2024-05-23,5455.43,Late
